ID,Commune,Langue,Canton,Poids,An_Debut,An_Fin,F_1,F_2
6612,Chêne-Bougeries,Français,Genève,0.00126302265685109,1982,1987,0.782021487384238,1.6045747028758
6613,Chêne-Bourg,Français,Genève,0.000728066992054835,1982,1987,1.99165305444596,0.933735270128803
5908,Chêne-Pâquier,Français,Vaud,1.88757248265998e-05,1982,1987,-1.27396830033359,0.824497468207318
2177,Chénens,Français,Fribourg,7.25831864441873e-05,1982,1987,0.525306372494517,-1.1199423419159
5909,Cheseaux-Noréaz,Français,Vaud,8.31768307620308e-05,1982,1987,-0.616347077044398,1.07699076189494
5582,Cheseaux-sur-Lausanne,Français,Vaud,0.000367105854957631,1982,1987,0.804494501098939,0.554557277771786
5709,Chéserex,Français,Vaud,0.000115846313220487,1982,1987,-0.324442785179287,1.2746007192721
5403,Chessel,Français,Vaud,4.18996657477473e-05,1982,1987,-0.39648327255021,0.131114137338781
5476,Chevilly,Français,Vaud,3.30558622240546e-05,1982,1987,-1.35989772376179,0.783811851614239
5813,Chevroux,Français,Vaud,5.33601189062412e-05,1982,1987,-1.46576169054331,-2.13129597952819
5601,Chexbres,Français,Vaud,0.000263952117037046,1982,1987,0.261472055306929,0.983479288433673
2055,Cheyres-Châbles,Français,Fribourg,0.000240147831085235,1982,1987,-0.295570044023702,-0.0774479917630075
5628,Chigny,Français,Vaud,3.60674778414674e-05,1982,1987,-0.242655035771461,1.00717957982379
6235,Chippis,Français,Valais,0.00017761663169125,1982,1987,0.308735004086438,-0.706169924738597
6614,Choulex,Français,Genève,0.000139108955147172,1982,1987,0.956653878467364,1.59304565714587
5629,Clarmont,Français,Vaud,2.00477434489145e-05,1982,1987,-0.314155417795896,-0.914325091835708
6808,Clos du Doubs,Français,Jura,0.000207462322029459,1982,1987,0.950015174162875,-0.768540731768892
6781,Coeuve,Français,Jura,9.01421424614197e-05,1982,1987,1.16089130116249,-1.69243343469297
5710,Coinsins,Français,Vaud,4.41149097371771e-05,1982,1987,0.810446008292222,0.285584864568385
6615,Collex-Bossy,Français,Genève,0.000156453261871987,1982,1987,0.91744363700084,1.41364605371839
6152,Collombey-Muraz,Français,Valais,0.000620931602304624,1982,1987,-0.524989321761546,-0.922827681977787
6616,Collonge-Bellerive,Français,Genève,0.000828454333841472,1982,1987,0.0135324166471609,1.68872581912506
6211,Collonges,Français,Valais,8.38240168694078e-05,1982,1987,-1.47956627928743,-2.03294166786389
6617,Cologny,Français,Genève,0.000547019652050096,1982,1987,-0.426861321799282,2.05845735220434
5711,Commugny,Français,Vaud,0.000221891459720299,1982,1987,-0.0663658866634152,1.67882073371017
5554,Concise,Français,Vaud,0.00010226828429109,1982,1987,-0.483140180160788,-0.278605326388461
6618,Confignon,Français,Genève,0.000479323024137041,1982,1987,1.44638659712139,1.46004558528411
6023,Conthey,Français,Valais,0.000816978548814909,1982,1987,-1.39685544222727,-1.22817268921925
5712,Coppet,Français,Vaud,0.000231678673838328,1982,1987,-0.165385423570518,1.39420188069853
5404,Corbeyrier,Français,Vaud,4.98827010158572e-05,1982,1987,0.158009558245038,-1.21551444003626
2129,Corbières,Français,Fribourg,0.000101858195682598,1982,1987,-0.190735513526136,-1.54266484765233
687,Corcelles (BE),Français,Berne,3.10416172909124e-05,1982,1987,-0.237646503042415,-0.876638363133151
5785,Corcelles-le-Jorat,Français,Vaud,6.17059218431628e-05,1982,1987,-0.985064850639106,-0.253218055694442
5555,Corcelles-près-Concise,Français,Vaud,3.89824985174807e-05,1982,1987,-0.535249574595747,0.511839827757393
5816,Corcelles-près-Payerne,Français,Vaud,0.000219154603047312,1982,1987,-1.17127987975664,-0.666875753518675
431,Corgémont,Français,Berne,0.000232380294009403,1982,1987,0.96204513086756,-0.252021118573079
2183,Corminboeuf,Français,Fribourg,0.000334056181461121,1982,1987,0.986135770722726,0.357663907041318
432,Cormoret,Français,Berne,8.03397195233011e-05,1982,1987,0.279837546783658,0.368462787862989
6451,Cornaux,Français,Neuchâtel,0.000191178561463747,1982,1987,0.0488443363433892,0.0140825656126376
6782,Cornol,Français,Jura,0.000111332192185527,1982,1987,1.31055383119813,-1.77175115133657
5883,Corseaux,Français,Vaud,0.000307142935168167,1982,1987,-0.615966849725214,1.35468550304197
6619,Corsier (GE),Français,Genève,0.000217463600459068,1982,1987,0.805276736889042,1.5680280659948
5884,Corsier-sur-Vevey,Français,Vaud,0.000345482540686778,1982,1987,0.933880490731037,0.864447266637322
6408,Cortaillod,Français,Neuchâtel,0.000534328870954289,1982,1987,0.60662685741055,0.538457880402888
433,Cortébert,Français,Berne,8.57658987697809e-05,1982,1987,1.33458921547631,-0.165308394468686
5477,Cossonay,Français,Vaud,0.000304209668781001,1982,1987,0.110572040770549,0.726527303808701
2186,Cottens (FR),Français,Fribourg,0.000156745092116279,1982,1987,0.34078332102355,-0.894185850790572
6706,Courchapoix,Français,Jura,6.11606970628187e-05,1982,1987,2.4830389472829,-0.894439495988015
6783,Courchavon,Français,Jura,4.33727064975098e-05,1982,1987,0.498612726929334,-1.01641924535471
6784,Courgenay,Français,Jura,0.000270201277693688,1982,1987,1.01959747533625,-1.06146542444776
6708,Courrendlin,Français,Jura,0.000372391744806441,1982,1987,1.51602131260826,-1.20753217606164
6709,Courroux,Français,Jura,0.000343329546770694,1982,1987,2.13131457348614,-0.856778919372566
690,Court,Français,Berne,0.000207543558397963,1982,1987,0.224391795844134,-1.00559512572459
6785,Courtedoux,Français,Jura,0.00010624575758941,1982,1987,1.34228880653472,-0.756374445918746
434,Courtelary,Français,Berne,0.000170399237233012,1982,1987,0.862724330647306,0.168796789122969
2254,Courtepin,Français,Fribourg,0.000493207204144106,1982,1987,0.68816967677953,-0.106064276625622
6710,Courtételle,Français,Jura,0.000267644190352762,1982,1987,2.36942968748549,-0.41953632228244
5713,Crans (VD),Français,Vaud,0.000205405923054775,1982,1987,-0.277302875683977,1.26119931319918
6253,Crans-Montana,Français,Valais,0.00101742056515887,1982,1987,-1.17339292861783,-1.21275012964532
5714,Crassier,Français,Vaud,9.27128980324202e-05,1982,1987,-0.919890635962742,0.784965402212746
691,Crémines,Français,Berne,8.63811167140795e-05,1982,1987,1.15629698679802,-0.25401264237086
2257,Cressier (FR),Français,Fribourg,0.000114585654000774,1982,1987,0.209176033035494,0.532438273757416
6452,Cressier (NE),Français,Neuchâtel,0.000214965602421951,1982,1987,0.174842410081619,0.463346069422502
2130,Crésuz,Français,Fribourg,4.8506756716161e-05,1982,1987,-0.254729779223209,-1.40645825065797
5583,Crissier,Français,Vaud,0.000497304029915839,1982,1987,0.885658110391099,0.286319052240966
5910,Cronay,Français,Vaud,5.40491628215581e-05,1982,1987,-0.590300933398765,0.684328463741212
5752,Croy,Français,Vaud,4.41546209908636e-05,1982,1987,0.168166351416119,0.292959288711889
5479,Cuarnens,Français,Vaud,5.98577386310514e-05,1982,1987,-1.63765034762621,-0.0629598100518449
5911,Cuarny,Français,Vaud,2.70927345083221e-05,1982,1987,-1.49714122382464,-1.36435273078663
5456,Cudrefin,Français,Vaud,0.000134656568142361,1982,1987,-0.801637594783025,-0.0805037656482866
2011,Cugy (FR),Français,Fribourg,0.000209180393820661,1982,1987,-0.137336643059094,-1.13253665774829
5516,Cugy (VD),Français,Vaud,0.000265071545080154,1982,1987,0.0174409306264476,0.907083938100994
5669,Curtilles,Français,Vaud,4.22345282112657e-05,1982,1987,-0.527273183248289,-0.324413437278733
5480,Daillens,Français,Vaud,9.2399501111435e-05,1982,1987,-0.361559137409166,0.195774064441431
6787,Damphreux,Français,Jura,2.42274056459424e-05,1982,1987,0.26013328303722,-1.19694927753612
6620,Dardagny,Français,Genève,0.000158126201878437,1982,1987,0.993249125850028,1.08615283570784
6711,Delémont,Français,Jura,0.00143833838869307,1982,1987,2.62324365157013,0.0658967544853555
2051,Delley-Portalban,Français,Fribourg,0.000130829252838737,1982,1987,0.152680250645788,-1.26885722464107
5912,Démoret,Français,Vaud,2.44492529453542e-05,1982,1987,-2.22699293162194,-0.796326275932397
5631,Denens,Français,Vaud,7.96704343892269e-05,1982,1987,-0.630584357077271,1.3133710184732
5632,Denges,Français,Vaud,0.000130536257253106,1982,1987,0.599285769161477,0.639654246910068
6712,Develier,Français,Jura,0.000160979762950866,1982,1987,1.81952499327598,-0.704748089375527
5481,Dizy,Français,Vaud,2.67460659964103e-05,1982,1987,-0.0968242854992189,-0.168444544891087
5671,Dompierre (VD),Français,Vaud,3.65729913681251e-05,1982,1987,-0.768258955649878,1.33329779699586
5913,Donneloye,Français,Vaud,0.000100693786746277,1982,1987,-0.420730489007885,0.573117228062519
6212,Dorénaz,Français,Valais,9.96140699568552e-05,1982,1987,-1.08617374005711,-2.11612447826142
5715,Duillier,Français,Vaud,0.000101068360463482,1982,1987,-0.0417636864320438,0.65868744607228
5855,Dully,Français,Vaud,4.91249673644341e-05,1982,1987,-0.311798736407825,1.5882303626164
5518,Echallens,Français,Vaud,0.000471884534447983,1982,1987,0.303284586810786,0.624462579201401
5633,Echandens,Français,Vaud,0.000279614450146421,1982,1987,-0.193660174361462,1.03613267093094
2131,Echarlens,Français,Fribourg,8.37223881071184e-05,1982,1987,0.0908629646130204,-0.225655822058937
5634,Echichens,Français,Vaud,0.000275566048824653,1982,1987,-0.0824210841580652,0.82564164902966
5482,Eclépens,Français,Vaud,0.000115055307978137,1982,1987,-0.455875477682198,0.249167526979207
2072,Ecublens (FR),Français,Fribourg,4.05982945568011e-05,1982,1987,-1.13742060747839,-1.36112598259557
5635,Ecublens (VD),Français,Vaud,0.000789687258038154,1982,1987,1.36006189553836,0.613945766260979
6453,Enges,Français,Neuchâtel,4.27711667745966e-05,1982,1987,-0.403707772418661,0.698962884976902
5584,Epalinges,Français,Vaud,0.000918396797621683,1982,1987,0.852496176481942,1.15185946439551
5914,Ependes (VD),Français,Vaud,3.74122940811746e-05,1982,1987,-1.36860621160327,-0.176274506977888
692,Eschert,Français,Berne,4.69630704892554e-05,1982,1987,0.865079300355831,-0.787340691821179
5788,Essertes,Français,Vaud,3.96640294929109e-05,1982,1987,-1.59950105568253,-0.829845377960671
5856,Essertines-sur-Rolle,Français,Vaud,6.32471477970491e-05,1982,1987,-0.615297573164871,1.27568204264756
5520,Essertines-sur-Yverdon,Français,Vaud,9.76338736581643e-05,1982,1987,-0.902263616504917,0.17606101443167
2054,Estavayer,Français,Fribourg,0.00100440038033018,1982,1987,0.177336702264869,-0.242249920001578
5521,Etagnières,Français,Vaud,9.53177416188283e-05,1982,1987,-0.143655153625502,0.173990740406094
5636,Etoy,Français,Vaud,0.000204510809931139,1982,1987,0.614246819388331,0.49282576056333
6213,Evionnaz,Français,Valais,0.000155936433732683,1982,1987,-0.211638557359204,-1.32503633774102
6083,Evolène,Français,Valais,0.000270891926938041,1982,1987,-1.8212676862241,-1.97943674391258
5716,Eysins,Français,Vaud,0.000103214914716805,1982,1987,-0.263888273317099,0.847429779992228
6789,Fahy,Français,Jura,5.12150599022481e-05,1982,1987,0.112686998135383,-1.62303445312311
5458,Faoug,Français,Vaud,7.24580120980601e-05,1982,1987,-0.271278818064754,0.43608108161881
5427,Féchy,Français,Vaud,8.48286042599632e-05,1982,1987,-0.818443585075755,0.43408102908836
2194,Ferpicloz,Français,Fribourg,3.34190319938743e-05,1982,1987,-0.076852005985091,-1.27697867344346
5483,Ferreyres,Français,Vaud,3.28175947019357e-05,1982,1987,0.14555137754448,0.88981278144237
2016,Fétigny,Français,Fribourg,9.77555560744851e-05,1982,1987,1.12210908019479,0.0887307662678872
5522,Fey,Français,Vaud,6.74307820367765e-05,1982,1987,0.291446354986327,0.518028036875207
5556,Fiez,Français,Vaud,4.76728234120607e-05,1982,1987,-0.885234176943987,0.0194940943280831
6214,Finhaut,Français,Valais,6.59700518673899e-05,1982,1987,-1.06378017700996,-0.233900170830921
5557,Fontaines-sur-Grandson,Français,Vaud,1.89809059850127e-05,1982,1987,-1.58929638165756,-0.0930766688646268
6790,Fontenais,Français,Jura,0.000238031933202947,1982,1987,2.20897307531521,-0.496345007701044
5604,Forel (Lavaux),Français,Vaud,0.000206405144059697,1982,1987,-0.807462455329726,-0.0528798882722028
5717,Founex,Français,Vaud,0.000229903473470829,1982,1987,-0.715619704714312,1.46538729130594
2196,Fribourg,Français,Fribourg,0.00440273306864394,1982,1987,1.27874254145067,0.956335942522996
5523,Froideville,Français,Vaud,0.000214333442194348,1982,1987,0.37417931147698,0.561305831000957
6133,Fully,Français,Valais,0.000844302037905463,1982,1987,-1.53325222094813,-1.57271503649416
6621,Genève,Français,Genève,0.0165385240651877,1982,1987,2.02548692336989,1.27949284131641
5718,Genolier,Français,Vaud,0.000175373482496527,1982,1987,0.131773164856922,1.36541366412935
6622,Genthod,Français,Genève,0.000257573677435158,1982,1987,0.324604811661832,1.63944625655115
2236,Gibloux,Français,Fribourg,0.000811887405856562,1982,1987,0.694932740372719,-0.311640305094856
5559,Giez,Français,Vaud,5.11631206279647e-05,1982,1987,-1.0941101021405,0.418801937366019
5857,Gilly,Français,Vaud,0.000108282929308902,1982,1987,-0.405481462466301,0.708997821874081
5428,Gimel,Français,Vaud,0.000161078504446519,1982,1987,-0.490332850527918,0.122496491542165
5719,Gingins,Français,Vaud,0.000119345196653404,1982,1987,-0.194400362057275,0.557548453841163
2197,Givisiez,Français,Fribourg,0.00029882199900411,1982,1987,0.805899051310119,1.12726802331347
5720,Givrins,Français,Vaud,0.000106853324176189,1982,1987,-0.369558964772159,0.612096515892379
5721,Gland,Français,Vaud,0.000808234560063996,1982,1987,0.593271643282015,0.7941151370354
2022,Gletterens,Français,Fribourg,9.93623637957841e-05,1982,1987,-0.588702627327415,-3.04759010031154
5484,Gollion,Français,Vaud,7.53129292549803e-05,1982,1987,-0.0596315271179207,0.167267125180058
5541,Goumoëns,Français,Vaud,0.000108945141296052,1982,1987,-1.21662513884189,0.57465426829342
5485,Grancy,Français,Vaud,4.90927690506342e-05,1982,1987,-1.64373518438158,1.39738867604516
5817,Grandcour,Français,Vaud,0.000103994113910762,1982,1987,-0.740041915971495,-0.230917564439769
5560,Grandevent,Français,Vaud,2.56234181219221e-05,1982,1987,0.0187802014917383,1.30595483978198
6792,Grandfontaine,Français,Jura,4.18204725730937e-05,1982,1987,0.90633015396691,-1.81549283139759
5561,Grandson,Français,Vaud,0.000335729671436802,1982,1987,-0.0979491788394948,0.534529744698364
694,Grandval,Français,Berne,5.36799167517462e-05,1982,1987,0.866576454646996,-1.03425889645606
2134,Grandvillard,Français,Fribourg,0.000103843159750384,1982,1987,-1.10574724783373,-0.765508993118624
2328,Granges (Veveyse),Français,Fribourg,0.00010984942413666,1982,1987,0.576362166082702,0.0307427020192998
2198,Granges-Paccot,Français,Fribourg,0.000252290217320167,1982,1987,0.738035241389805,0.323005906204028
2079,Grangettes,Français,Fribourg,2.29519497241332e-05,1982,1987,-0.193633578001647,-1.98131352167151
5722,Grens,Français,Vaud,4.17697992154212e-05,1982,1987,-0.0338464363573497,1.31651689840349
6263,Grimisuat,Français,Valais,0.000364787576364042,1982,1987,-1.26632939222955,-1.38954813655548
2200,Grolley,Français,Fribourg,0.000217950767048995,1982,1987,0.770407380262908,0.391345931871563
6238,Grône,Français,Valais,0.000254439661863443,1982,1987,-1.4576451428047,-2.11873001070035
2135,Gruyères,Français,Fribourg,0.00023173135511701,1982,1987,-0.385905085164172,-0.347997688302729
5405,Gryon,Français,Vaud,0.000123643671545685,1982,1987,0.20066368208271,0.500318758910375
6624,Gy,Français,Genève,5.88187762372319e-05,1982,1987,0.0526789385468945,1.12860520204459
2121,Haut-Intyamon,Français,Fribourg,0.000228820264751601,1982,1987,-0.69041835756605,-0.330560212352126
6809,Haute-Ajoie,Français,Jura,0.000177197136280974,1982,1987,0.946769836034437,-0.886568608982369
6729,Haute-Sorne,Français,Jura,0.000812246469963457,1982,1987,2.16583362931057,-0.866601036177169
5656,Hautemorges,Français,Vaud,0.000421067009054803,1982,1987,-0.00672800020913846,0.697864614165451
2233,Hauterive (FR),Français,Fribourg,0.000259856198260067,1982,1987,0.542378599725219,-0.218522568131435
6454,Hauterive (NE),Français,Neuchâtel,0.000335949693247768,1982,1987,0.606403987327445,1.09865428542054
2137,Hauteville,Français,Fribourg,6.66168782001808e-05,1982,1987,-1.11520929301909,-0.460538646199121
5819,Henniez,Français,Vaud,3.14652655223419e-05,1982,1987,0.23302971116412,0.738860659821648
6084,Hérémence,Français,Valais,0.00027167971234901,1982,1987,-2.17541168138279,-2.90199335732612
6625,Hermance,Français,Genève,0.000116779746741922,1982,1987,1.28543363510797,1.06996778979053
